,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
97,1610612743,Denver Nuggets,82,57,25,0.695,3981.0,3339,6983,0.478,521,1518,0.343,1505,2148,0.701,1092,2601,3693,2002,1253.0,762,533,554,1682,1775,8704,417.0,0.3432147562582345,0.5156450137236962,0.2173850780466848,0.7826149219533152,0.6951219512195121
98,1610612765,Detroit Pistons,82,29,53,0.354,3961.0,2979,6638,0.449,513,1440,0.356,1307,1870,0.699,991,2463,3454,1742,1241.0,574,400,472,1623,1630,7778,-327.0,0.35625,0.47441323585994616,0.216932811087677,0.783067188912323,0.35365853658536583
99,1610612744,Golden State Warriors,82,47,35,0.573,3961.0,3130,6840,0.458,658,1632,0.403,1378,1744,0.79,885,2801,3686,1845,1236.0,567,346,399,1753,1571,8296,73.0,0.40318627450980393,0.47465437788018433,0.23859649122807017,0.7614035087719299,0.573170731707317
100,1610612745,Houston Rockets,82,45,37,0.549,3956.0,3124,6782,0.461,867,2369,0.366,1573,2087,0.754,909,2652,3561,1902,1348.0,679,359,498,1662,1674,8688,285.0,0.3659772055719713,0.5114434624971674,0.3493069890887644,0.6506930109112357,0.5487804878048781
101,1610612754,Indiana Pacers,81,49,32,0.605,3918.0,2845,6525,0.436,555,1599,0.347,1429,1915,0.746,1043,2671,3714,1645,1227.0,580,513,459,1623,1777,7674,326.0,0.34709193245778613,0.464880227365002,0.2450574712643678,0.7549425287356322,0.6049382716049383
102,1610612746,Los Angeles Clippers,82,56,26,0.683,3946.0,3160,6608,0.478,627,1752,0.358,1342,1888,0.711,938,2475,3413,1958,1197.0,784,461,335,1716,1712,8289,529.0,0.3578767123287671,0.5216227347611203,0.2651331719128329,0.7348668280871671,0.6829268292682927
103,1610612747,Los Angeles Lakers,82,45,37,0.549,3951.0,3041,6640,0.458,715,2015,0.355,1584,2289,0.692,942,2732,3674,1818,1232.0,576,429,396,1467,1891,8381,95.0,0.3548387096774194,0.5029189189189189,0.30346385542168675,0.6965361445783133,0.5487804878048781
104,1610612763,Memphis Grizzlies,82,56,26,0.683,3961.0,2964,6679,0.444,382,1107,0.345,1349,1746,0.773,1059,2445,3504,1715,1144.0,703,436,450,1660,1643,7659,340.0,0.34507678410117437,0.4633883704235463,0.16574337475670012,0.8342566252432999,0.6829268292682927
105,1610612748,Miami Heat,82,66,16,0.805,3976.0,3148,6348,0.496,717,1809,0.396,1423,1887,0.754,676,2490,3166,1890,1143.0,710,441,262,1533,1673,8436,645.0,0.3963515754560531,0.5355805243445693,0.28497164461247637,0.7150283553875236,0.8048780487804879
106,1610612749,Milwaukee Bucks,82,38,44,0.463,3966.0,3128,7197,0.435,601,1670,0.36,1251,1700,0.736,1068,2537,3605,1876,1156.0,685,550,362,1554,1567,8108,-123.0,0.3598802395209581,0.45721005970689343,0.23204112824788106,0.767958871752119,0.4634146341463415
107,1610612750,Minnesota Timberwolves,82,31,51,0.378,3946.0,2943,6702,0.439,450,1475,0.305,1515,2042,0.742,973,2473,3446,1836,1214.0,700,387,481,1509,1847,7851,-194.0,0.3050847457627119,0.4769466233020853,0.22008355714712027,0.7799164428528798,0.3780487804878049
108,1610612740,New Orleans Hornets,82,27,55,0.329,3956.0,2955,6589,0.448,535,1474,0.363,1269,1636,0.776,988,2426,3414,1721,1193.0,520,440,492,1673,1534,7714,-317.0,0.36295793758480327,0.4731182795698925,0.22370617696160267,0.7762938230383973,0.32926829268292684
109,1610612752,New York Knicks,82,54,28,0.659,3946.0,2996,6689,0.448,891,2371,0.376,1313,1729,0.759,890,2436,3326,1579,988.0,672,294,327,1650,1576,8196,347.0,0.3757908055672712,0.4874942102825382,0.35446255045597247,0.6455374495440275,0.6585365853658537
110,1610612760,Oklahoma City Thunder,82,60,22,0.732,3966.0,3126,6504,0.481,598,1588,0.377,1819,2196,0.828,854,2725,3579,1753,1253.0,679,624,322,1654,1698,8669,755.0,0.3765743073047859,0.5142392188771359,0.24415744157441574,0.7558425584255842,0.7317073170731707
111,1610612753,Orlando Magic,82,20,62,0.244,3956.0,3093,6904,0.448,506,1537,0.329,1026,1359,0.755,890,2612,3502,1871,1191.0,528,358,430,1591,1353,7718,-573.0,0.3292127521145088,0.4820197503260667,0.22262456546929316,0.7773754345307068,0.24390243902439024
112,1610612755,Philadelphia 76ers,82,34,48,0.415,3951.0,3059,6895,0.444,518,1438,0.36,1004,1377,0.729,896,2493,3389,1867,1070.0,609,384,396,1505,1331,7640,-274.0,0.36022253129346316,0.46564046179219354,0.20855692530819434,0.7914430746918056,0.4146341463414634
113,1610612756,Phoenix Suns,82,25,57,0.305,3961.0,3061,6917,0.443,480,1455,0.33,1203,1618,0.744,959,2454,3413,1855,1278.0,659,434,421,1688,1511,7805,-530.0,0.32989690721649484,0.47253753203954596,0.21035130837068092,0.789648691629319,0.3048780487804878
114,1610612757,Portland Trail Blazers,82,33,49,0.402,3971.0,3009,6715,0.448,673,1904,0.353,1304,1680,0.776,874,2474,3348,1784,1203.0,538,353,359,1518,1537,7995,-260.0,0.35346638655462187,0.48555393889004367,0.28354430379746837,0.7164556962025317,0.4024390243902439
115,1610612758,Sacramento Kings,82,28,54,0.341,3966.0,3086,6904,0.447,610,1681,0.363,1437,1869,0.769,943,2385,3328,1708,1199.0,671,342,517,1717,1636,8219,-400.0,0.36287923854848303,0.47405705533218456,0.24348203939745075,0.7565179606025493,0.34146341463414637
116,1610612759,San Antonio Spurs,82,58,24,0.707,3976.0,3210,6675,0.481,663,1764,0.376,1365,1725,0.791,666,2721,3387,2058,1206.0,695,446,405,1427,1565,8448,525.0,0.3758503401360544,0.5186316432498472,0.2642696629213483,0.7357303370786517,0.7073170731707317
117,1610612761,Toronto Raptors,82,34,48,0.415,3996.0,2979,6685,0.446,571,1665,0.343,1442,1831,0.788,871,2426,3297,1765,1124.0,595,392,387,1836,1650,7971,-121.0,0.3429429429429429,0.4796812749003984,0.24906507105459985,0.7509349289454001,0.4146341463414634
118,1610612762,Utah Jazz,82,43,39,0.524,3976.0,3046,6710,0.454,507,1385,0.366,1439,1883,0.764,989,2457,3446,1859,1210.0,690,515,480,1750,1670,8038,-7.0,0.36606498194945847,0.4768075117370892,0.20640834575260805,0.793591654247392,0.524390243902439
119,1610612764,Washington Wizards,82,29,53,0.354,3971.0,2910,6693,0.435,545,1495,0.365,1279,1746,0.733,887,2652,3539,1775,1238.0,598,376,358,1681,1569,7644,-208.0,0.36454849498327757,0.4549826856483263,0.22336769759450173,0.7766323024054983,0.35365853658536583
120,1610612737,Atlanta Hawks,82,38,44,0.463,3966.0,3061,6688,0.458,768,2116,0.363,1392,1782,0.781,713,2565,3278,2041,1251.0,680,326,354,1577,1643,8282,-39.0,0.3629489603024575,0.5015310586176728,0.31638755980861244,0.6836124401913876,0.4634146341463415
121,1610612738,Boston Celtics,82,25,57,0.305,3946.0,2996,6883,0.435,575,1729,0.333,1325,1706,0.777,980,2505,3485,1726,1261.0,584,343,373,1743,1564,7892,-366.0,0.3325621746674378,0.46973224679860304,0.2511986052593346,0.7488013947406654,0.3048780487804878
122,1610612751,Brooklyn Nets,82,44,38,0.537,3976.0,2931,6391,0.459,709,1922,0.369,1508,2002,0.753,721,2407,3128,1714,1191.0,705,311,337,1777,1704,8079,-82.0,0.3688865764828304,0.49720295368091294,0.3007354091691441,0.6992645908308559,0.5365853658536586
123,1610612766,Charlotte Bobcats,82,43,39,0.524,3981.0,2976,6730,0.442,516,1471,0.351,1474,2000,0.737,776,2724,3500,1778,1010.0,499,421,415,1493,1716,7942,-18.0,0.35078178110129166,0.4677695379349686,0.2185735512630015,0.7814264487369985,0.524390243902439
124,1610612741,Chicago Bulls,82,48,34,0.585,3986.0,2843,6577,0.432,508,1459,0.348,1486,1908,0.779,937,2683,3620,1860,1223.0,594,424,490,1565,1714,7680,152.0,0.34818368745716244,0.45623290347792106,0.2218336627641782,0.7781663372358218,0.5853658536585366
125,1610612739,Cleveland Cavaliers,82,33,49,0.402,3986.0,3036,6955,0.437,584,1640,0.356,1398,1861,0.751,989,2629,3618,1738,1163.0,579,304,461,1640,1599,8054,-270.0,0.35609756097560974,0.4613358419567262,0.2358015815959741,0.7641984184040259,0.4024390243902439
126,1610612742,Dallas Mavericks,82,49,33,0.598,3966.0,3249,6858,0.474,721,1877,0.384,1378,1733,0.795,840,2514,3354,1935,1110.0,704,356,288,1636,1633,8597,197.0,0.38412360149174213,0.5075286087131098,0.273694954797317,0.726305045202683,0.5975609756097561
127,1610612743,Denver Nuggets,82,36,46,0.439,3950.985,3147,7042,0.447,702,1959,0.358,1563,2154,0.726,1009,2717,3726,1838,1305.0,615,459,459,1890,1778,8559,-176.0,0.35834609494640124,0.48101514853433014,0.27818801476853167,0.7218119852314683,0.43902439024390244
128,1610612765,Detroit Pistons,82,29,53,0.354,3956.0,3182,7124,0.447,507,1580,0.321,1415,2111,0.67,1196,2525,3721,1714,1193.0,687,395,403,1666,1699,8286,-300.0,0.3208860759493671,0.4825036075036075,0.22178551375631667,0.7782144862436833,0.35365853658536583
129,1610612744,Golden State Warriors,82,51,31,0.622,3966.0,3236,7005,0.462,774,2037,0.38,1303,1731,0.753,896,2819,3715,1912,1247.0,642,407,342,1784,1584,8549,394.0,0.3799705449189985,0.49557165861513686,0.2907922912205567,0.7092077087794433,0.6219512195121951
130,1610612745,Houston Rockets,82,54,28,0.659,3966.0,3118,6603,0.472,779,2179,0.358,1814,2549,0.712,920,2797,3717,1755,1323.0,621,461,460,1676,1993,8829,374.0,0.3575034419458467,0.5287070524412296,0.3300015144631228,0.6699984855368771,0.6585365853658537
131,1610612754,Indiana Pacers,82,56,26,0.683,3956.0,2949,6573,0.449,550,1542,0.357,1485,1907,0.779,834,2831,3665,1651,1237.0,550,446,378,1675,1793,7933,361.0,0.35667963683527887,0.4768435698668257,0.2345960748516659,0.7654039251483341,0.6829268292682927
132,1610612746,Los Angeles Clippers,82,57,25,0.695,3951.0,3208,6761,0.474,693,1966,0.352,1741,2384,0.73,858,2668,3526,2016,1136.0,703,397,284,1767,1919,8850,572.0,0.35249237029501523,0.5245046923879041,0.29078538677710397,0.709214613222896,0.6951219512195121
133,1610612747,Los Angeles Lakers,82,27,55,0.329,3941.0,3139,6980,0.45,774,2032,0.381,1390,1835,0.757,745,2620,3365,2006,1239.0,611,446,387,1627,1580,8442,-516.0,0.3809055118110236,0.47797089733225545,0.29111747851002867,0.7088825214899713,0.32926829268292684
134,1610612763,Memphis Grizzlies,82,50,32,0.61,3961.0,3122,6723,0.464,405,1147,0.353,1235,1666,0.741,950,2526,3476,1792,1124.0,631,375,410,1568,1553,7884,129.0,0.35309503051438534,0.48726685796269725,0.17060835936337945,0.8293916406366205,0.6097560975609756
135,1610612748,Miami Heat,82,54,28,0.659,3976.0,3142,6272,0.501,665,1829,0.364,1431,1884,0.76,627,2397,3024,1847,1212.0,732,367,256,1596,1675,8380,390.0,0.3635866593767086,0.5575061895115913,0.29161352040816324,0.7083864795918368,0.6585365853658537
136,1610612749,Milwaukee Bucks,82,15,67,0.183,3976.0,2952,6737,0.438,548,1553,0.353,1377,1843,0.747,971,2399,3370,1760,1238.0,541,403,413,1713,1690,7829,-671.0,0.3528654217643271,0.4637345679012346,0.23051803473356094,0.7694819652664391,0.18292682926829268
137,1610612750,Minnesota Timberwolves,82,40,42,0.488,3971.0,3189,7175,0.444,600,1757,0.341,1790,2301,0.778,1024,2644,3668,1963,1142.0,718,297,457,1504,1936,8768,219.0,0.3414911781445646,0.4778516057585825,0.2448780487804878,0.7551219512195122,0.4878048780487805
138,1610612740,New Orleans Pelicans,82,34,48,0.415,3971.0,3101,6761,0.459,486,1303,0.373,1489,1936,0.769,933,2486,3419,1745,1129.0,647,523,504,1857,1664,8177,-222.0,0.37298541826554105,0.47911322828875047,0.1927229699748558,0.8072770300251442,0.4146341463414634
139,1610612752,New York Knicks,82,37,45,0.451,3971.0,3027,6739,0.449,759,2038,0.372,1271,1670,0.761,870,2437,3307,1641,1063.0,631,367,277,1815,1611,8084,-65.0,0.37242394504416093,0.4824505424377792,0.3024187564920611,0.6975812435079388,0.45121951219512196
140,1610612760,Oklahoma City Thunder,82,59,23,0.72,3961.0,3194,6782,0.471,664,1839,0.361,1653,2052,0.806,887,2781,3668,1794,1256.0,678,501,296,1858,1672,8705,520.0,0.3610657966286025,0.5118349180659518,0.27115895016219405,0.728841049837806,0.7195121951219512
141,1610612753,Orlando Magic,82,23,59,0.28,3991.0,3022,6784,0.445,563,1596,0.353,1307,1714,0.763,794,2654,3448,1726,1222.0,630,350,445,1678,1500,7914,-446.0,0.35275689223057644,0.47397841171935234,0.23525943396226415,0.7647405660377359,0.2804878048780488
142,1610612755,Philadelphia 76ers,82,19,63,0.232,3970.985,3108,7150,0.435,577,1847,0.312,1362,1918,0.71,949,2556,3505,1791,1384.0,765,330,558,1844,1686,8155,-857.0,0.3123984840281538,0.47727701301150294,0.2583216783216783,0.7416783216783217,0.23170731707317074
143,1610612756,Phoenix Suns,82,48,34,0.585,3951.0,3172,6845,0.463,765,2055,0.372,1520,2004,0.758,928,2601,3529,1563,1258.0,688,374,332,1798,1749,8629,216.0,0.3722627737226277,0.5025052192066806,0.3002191380569759,0.6997808619430241,0.5853658536585366
144,1610612757,Portland Trail Blazers,82,54,28,0.659,3971.0,3207,7134,0.45,770,2071,0.372,1569,1926,0.815,1022,2786,3808,1904,1125.0,454,387,304,1576,1698,8753,327.0,0.3718010622887494,0.4813351767726644,0.2902999719652369,0.7097000280347631,0.6585365853658537
145,1610612758,Sacramento Kings,82,28,54,0.341,3966.0,3026,6766,0.447,491,1475,0.333,1698,2237,0.759,990,2656,3646,1547,1249.0,587,318,459,1849,1897,8241,-238.0,0.3328813559322034,0.47911547911547914,0.2180017735737511,0.7819982264262489,0.34146341463414637
146,1610612759,San Antonio Spurs,82,62,20,0.756,3951.0,3326,6844,0.486,698,1757,0.397,1289,1642,0.785,762,2786,3548,2064,1180.0,604,420,379,1495,1585,8639,633.0,0.3972680705748435,0.5166109691370159,0.25672121566335476,0.7432787843366452,0.7560975609756098
147,1610612761,Toronto Raptors,82,48,34,0.585,3991.0,2992,6718,0.445,713,1917,0.372,1608,2055,0.782,935,2552,3487,1737,1159.0,577,343,352,1882,1815,8305,266.0,0.37193531559728743,0.474692772339096,0.28535278356653765,0.7146472164334623,0.5853658536585366
148,1610612762,Utah Jazz,82,25,57,0.305,3956.0,2951,6652,0.444,543,1577,0.344,1346,1803,0.747,904,2477,3381,1664,1200.0,570,366,401,1699,1673,7791,-588.0,0.3443246670894103,0.47448275862068967,0.23707155742633795,0.7629284425736621,0.3048780487804878
149,1610612764,Washington Wizards,82,44,38,0.537,4011.0,3177,6920,0.459,647,1704,0.38,1253,1715,0.731,886,2573,3459,1909,1204.0,668,377,320,1675,1600,8254,104.0,0.3796948356807512,0.48504601226993865,0.24624277456647398,0.753757225433526,0.5365853658536586
