,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
119,1610612764,Washington Wizards,3981.0,6695,0.446,1614,1991,0.782,1007,2404,1607,1082.0,632,391,360,1606,1656,8104,-27.0,0.3562577447335812,0.47451289116315687,0.24107542942494398,0.758924570575056,0.524390243902439
120,1610612737,Atlanta Hawks,3941.0,6451,0.458,1633,2085,0.737,870,2412,1657,1048.0,603,376,354,1610,1681,8046,129.0,0.3655848132271892,0.4896222498962225,0.2531390482095799,0.7468609517904201,0.573170731707317
121,1610612738,Boston Celtics,3976.0,6333,0.486,1355,2075,0.765,869,2586,1862,1280.0,621,387,389,1897,1820,8275,616.0,0.3970479704797048,0.5096424266773805,0.21395862940154745,0.7860413705984526,0.7560975609756098
122,1610612766,Charlotte Bobcats,3986.0,6299,0.455,1339,1965,0.74,886,2366,1741,1279.0,580,397,488,1754,1714,7677,-104.0,0.3659447348767737,0.4790322580645161,0.21257342435307192,0.7874265756469281,0.4268292682926829
123,1610612741,Chicago Bulls,3986.0,6846,0.457,1293,2052,0.796,970,2481,1732,1192.0,615,453,449,1709,1708,8378,-23.0,0.38128383604021654,0.47415811273185665,0.18886941279579317,0.8111305872042068,0.5
124,1610612739,Cleveland Cavaliers,3956.0,6454,0.468,1670,2012,0.757,886,2574,1663,1045.0,593,435,338,1663,1664,8223,732.0,0.39281437125748503,0.4945652173913043,0.2587542609234583,0.7412457390765417,0.8048780487804879
125,1610612742,Dallas Mavericks,3961.0,6770,0.462,1632,1852,0.819,909,2595,1779,1043.0,591,429,334,1600,1645,8343,162.0,0.34987745098039214,0.4976644608797197,0.24106351550960117,0.7589364844903989,0.6097560975609756
126,1610612743,Denver Nuggets,3946.0,6510,0.47,1477,2487,0.76,905,2507,1820,1257.0,710,492,447,1874,1944,8555,280.0,0.3710223425863236,0.4987085237432943,0.22688172043010751,0.7731182795698924,0.6585365853658537
127,1610612765,Detroit Pistons,3981.0,6559,0.454,1079,1849,0.751,949,2448,1689,973.0,493,377,342,1712,1612,7727,-40.0,0.3493975903614458,0.4751824817518248,0.16450678457081871,0.8354932154291813,0.47560975609756095
128,1610612744,Golden State Warriors,3975.9983333333334,7055,0.458,1475,2392,0.791,953,2492,1711,1201.0,638,527,414,1842,1927,8905,-307.0,0.3728813559322034,0.48046594982078855,0.2090715804394047,0.7909284195605953,0.35365853658536583
129,1610612745,Houston Rockets,3961.0,6526,0.453,1656,1903,0.805,862,2662,1662,1158.0,548,355,435,1553,1689,8070,328.0,0.375,0.48008213552361395,0.25375421391357644,0.7462457860864236,0.6463414634146342
130,1610612754,Indiana Pacers,3966.0,7080,0.455,1725,1890,0.807,924,2661,1775,1189.0,573,434,444,1895,1692,8617,-91.0,0.3779710144927536,0.47955182072829133,0.24364406779661016,0.7563559322033898,0.43902439024390244
131,1610612746,Los Angeles Clippers,3976.0,6696,0.441,1513,1839,0.736,890,2377,1723,1221.0,572,482,414,1650,1609,7799,-719.0,0.3536021150033047,0.4669110553733359,0.2259557945041816,0.7740442054958184,0.23170731707317074
132,1610612747,Los Angeles Lakers,3956.0,6981,0.474,1516,2087,0.77,1015,2587,1908,1103.0,718,420,392,1698,1816,8768,628.0,0.3608179419525066,0.505032021957914,0.21716086520555794,0.782839134794442,0.7926829268292683
133,1610612763,Memphis Grizzlies,3961.0,6311,0.454,1106,2077,0.756,847,2337,1423,1252.0,615,385,443,1777,1786,7698,-448.0,0.35985533453887886,0.4739673390970221,0.1752495642528918,0.8247504357471083,0.2926829268292683
134,1610612748,Miami Heat,3991.0,6646,0.457,1631,1871,0.754,828,2411,1671,1026.0,651,451,335,1696,1632,8061,21.0,0.35683629675045986,0.4889332003988036,0.24541077339753234,0.7545892266024676,0.524390243902439
135,1610612749,Milwaukee Bucks,3956.0,6755,0.445,1408,2067,0.78,973,2367,1802,1154.0,609,308,376,1986,1842,8142,-89.0,0.36292613636363635,0.4671778567420984,0.2084381939304219,0.791561806069578,0.4146341463414634
136,1610612750,Minnesota Timberwolves,3961.0,6766,0.441,1539,1957,0.769,975,2442,1674,1165.0,512,322,484,1785,1642,8019,-403.0,0.35282651072124754,0.46738090682992156,0.227460833579663,0.7725391664203369,0.2926829268292683
137,1610612751,New Jersey Nets,3966.0,6536,0.448,1735,1980,0.779,850,2415,1636,1075.0,559,391,393,1838,1680,8044,-200.0,0.37579250720461094,0.4734430327015205,0.265452876376989,0.734547123623011,0.4146341463414634
138,1610612740,New Orleans Hornets,3950.9983333333334,6366,0.457,1526,1833,0.807,802,2453,1609,1029.0,593,338,290,1665,1675,7857,127.0,0.36435124508519,0.4865702479338843,0.23971096449890042,0.7602890355010996,0.5975609756097561
139,1610612752,New York Knicks,3961.0,7091,0.445,2284,1900,0.784,911,2545,1738,1174.0,610,204,437,1672,1592,8627,-214.0,0.36033274956217165,0.48554191803619723,0.3220984346354534,0.6779015653645466,0.3902439024390244
140,1610612760,Oklahoma City Thunder,3961.0,6716,0.447,949,2069,0.786,999,2497,1663,1330.0,608,371,407,1655,1656,7952,-500.0,0.34562697576396206,0.46315241893532166,0.14130434782608695,0.8586956521739131,0.2804878048780488
141,1610612753,Orlando Magic,3946.0,6416,0.457,2147,2253,0.715,819,2728,1593,1142.0,570,439,308,1664,1840,8286,549.0,0.3805309734513274,0.4947294448348559,0.33463216957605985,0.6653678304239401,0.7195121951219512
142,1610612755,Philadelphia 76ers,3951.0,6532,0.459,1072,2216,0.745,1039,2336,1647,1157.0,658,415,400,1650,1786,7987,6.0,0.3180970149253731,0.48644688644688644,0.16411512553582364,0.8358848744641764,0.5
143,1610612756,Phoenix Suns,3951.0,6695,0.504,1445,2251,0.744,900,2520,1905,1288.0,589,420,369,1691,1877,8974,158.0,0.38269896193771624,0.5371428571428571,0.21583271097834206,0.784167289021658,0.5609756097560976
144,1610612757,Portland Trail Blazers,3966.0,6494,0.465,1555,1988,0.765,1060,2360,1667,1055.0,550,402,319,1671,1733,8153,438.0,0.3832797427652733,0.49038266855638796,0.23945180166307362,0.7605481983369264,0.6585365853658537
145,1610612758,Sacramento Kings,3981.0,6685,0.447,1594,2107,0.798,840,2366,1619,1266.0,569,349,423,1910,1737,8248,-718.0,0.36762860727728985,0.47220585346690236,0.23844427823485415,0.7615557217651459,0.2073170731707317
146,1610612759,San Antonio Spurs,3981.0,6534,0.466,1620,1641,0.761,728,2638,1736,963.0,474,329,352,1546,1511,7958,308.0,0.38580246913580246,0.49185999185999185,0.24793388429752067,0.7520661157024794,0.6585365853658537
147,1610612761,Toronto Raptors,3961.0,6673,0.458,1289,1861,0.824,802,2513,1835,1098.0,523,390,386,1593,1645,8121,-231.0,0.3716058960434445,0.4782689450222883,0.19316649183275889,0.8068335081672411,0.4024390243902439
148,1610612762,Utah Jazz,3976.0,6623,0.475,1122,2352,0.771,940,2423,2024,1210.0,719,374,424,1830,1972,8492,217.0,0.3493761140819964,0.5000908925649882,0.16940963309678395,0.8305903669032161,0.5853658536585366
149,1610612764,Washington Wizards,3941.0,6655,0.45,1198,1948,0.767,956,2330,1641,1146.0,619,365,431,1679,1638,7877,-612.0,0.3297161936560935,0.4762690122778083,0.18001502629601804,0.8199849737039819,0.23170731707317074
